Obama	کلینتون
crescita	کود
JPY	پولشویی
segno	سمبل
ozono	جو
negoziato	دیپلماسی
batteria	هوش مصنوعی
pistola	دفتریادداشت
L'Ultima Cena	لئوناردو‌دا‌وینچی
razzismo	بیگانه‌هراسی
lavoratore	دفتر
inglese	آمریکایی
lucertola	دولت
sostenitore	کریکت
cannella	آب‌نبات
reazione a catena	ترمودینامیک
iPhone	اپل
scatola	منبع
chitarra	ویولن
mutante	زیست‌جامعه‌شناسی
smartphone	سیب
recinto	پرش
stima	افتخار
sovrano	پادشاه
assassino	قاتل زنجیره‌ای
cultura	جامعه
manoscritto	کتاب
yo-yo	اسباب‌بازی
polvere	جارو
lantana	میمونی
acetilcolina	عنبیه
informazione	آنتروپی
formazione a distanza	اینترنت
muro	قلعه
Impero Persiano	کورش
lente	وودی آلن
opera	سینما
sostanza chimica	باز
tramonto	میز
poliedro	بازیگر
vapore	صفر مطلق
campus	دانشگاه
grafico	چارت
entropia	اطلاعات
calibro	چتر
martello	دندان
asta	پرچم
flora	طبیعت
Orione	صورت فلکی
piede	ماسه
valanga	برف
governo	مارمولک
sistema	گسل
base	اسید
riscaldamento globale	گرما
globalismo	روادید
Pfizer	دارو
colpevole	مجرم
gomma	نعناع فلفلی
patatine fritte	مکان‌نما
germe	پاتوژن
fragola	گیلاس
orchestra	گروه‌موسیقی
forestiero	بیگانه
simbolo	نشانه
chiave	تاج‌
dermatite	اگزما
manuale	کتاب راهنما
orso polare	پاندا
democrazia	سلطنت
senato	قانون اساسی
Juventus	بایرن‌مونیخ
penisola	جزیره
Hamadan	رم
miniera	سنگ
apocalisse	آتش
cittadina	شهر
aereo	بوئینگ
scultore	عمارت
coda	بوئینگ ۷۴۷-۲۰۰
cavo	جادوگر
regalo	نویسنده
prospettiva	فاصله
gioco di strategia	استراتژی
operazione	جبر
compito a casa	انشا
volontà	قصد
secolo	سال
lucertola	تمساح
cricket	حامی
ufficio	کارمند
attore	هنرپیشه‌
recessione	تولید ناخالص داخلی
numero	رقم
subroutine	کامپایلر
cursore	چیپس
vernice	انقلاب سبز
pietra	برج‌ساعت
pacco	کامیون
puntatore	اسلاید
ministero	سلطان
palla	کره
Corano	اسلام
simbolo	نوشته رمزی
persona	گذرگاه عابران پیاده
corpo	لباس زیر
ormone della crescita	سوماتوتروپین
matrice	بردار
servo	غلام
suono	صوت‌شناسی
diagramma	گراف
decorazione	پاکت نامه
traduttore	خارجی
agrume	پرتقال
Ciro	امپراتوری ایران
maglione	پنبه
canna da zucchero	کمباین
mais	جواری
matematico	نمایش
statuto	عصر یخبندان
banda	ارکستر
prato	چمن‌زار
chiave	قفل
sedia	تلسکوپ
cornice	اصابت
protestante	مسیحی
agrume	گریپ‌فروت
Darwin	تکامل
macchina	دوچرخه
vettore	ماتریس
groppo	باد
sport	نئاندرتال
impollinazione	پرچم
patrimonio	موجودی کالا
scrittore	هدیه
penna	الفبا
corruzione	کلاه‌برداری
sociobiologia	جهش‌یافته
monarchia	دموکراسی
scimmia	کمپین
piscina	قانون
posto	سرعت
ritmo	آهنگ
mente	مفز
anello	عقد
depressione	دره
oasi	آزادی
latino	آلمانی
Boeing 747-200	دم
pellicola	فیلم سینمایی
polpo	پاولِ هشت‌پا
riciclaggio di denaro	ین
leggings	زارا
sclerosi a placche	اسکلروز چندگانه
scambio	پول
ISIS	اسلام‌هراسی
misura statistica	امید به زندگی
aspettativa di vita	شاخص آماری
stella	روشنایی
repubblica	دوک
macchina fotografica	دنباله
Mozart	جنگ ستارگان
cloruro di sodio	نمک
allenatore	بازیکن
dimora	مجسمه ساز
libertà	رهایی
baco da seta	راه ابریشم
conversione	ارتفاع
nevrosi	ذهن
cinghiale nano	گراز
isola	نیروی دریایی
difesa	نیروهای مسلح
guerra fredda	شوروی
tassa	برگزیت
fertilizzante	رشد
vessillologia	پرچم
rispetto reciproco	رقابت
umidità	اسپانیایی
coda	پشت
magma	آتش‌فشان
mare	سونامی
cotone	پلی‌ستر
citoplasma	انگشت
serratura	کلید
regina regnante	وزیر شطرنج
maniglia	پروتئین
cappella	سیم
scarpe da ginnastica	مدال
ematologia	آسیب‌شناسی
cloud computing	باران
proteina	دستگیره
studente	معلم
miliardario	بی‌خانمان
circolo	علامت
bandiera	میله
cucchiaio	آبمیوه
ritmo	شعر
giocatore	مربی
valuta	بورس
film	پوچ‌گرایی
governatore	امپراطور
Londra	قیمت پیشنهادی خرید
libertà	واحه
schiavo	خدمتکار
Nietzsche	چلسی
personaggio	آدم
centesimo	معامله
cinema	اپرا
artista	اثر هنری
treno	تراموا
agricoltura	گیاه
classe operaia	کارخانه
Ban Ki-moon	سازمان ملل متحد
scudo	سپر
stile	مد
incoronazione	آب
Joule	فضاپیما
acido	باز
spiaggia	ساحل
pennello	آبرنگ
menta piperita	آدامس
filo	نخ
schermo	صداشناسی
vagone	تانک
film	فیلم
moda	سبک
uomo	مظنون
hashtag	موضوع
tennis	آمار
lucertola	مار
Go	تخته نرد
grandine	باران
mietitrebbia	نیشکر
film	نقش مکمل
internet	یادگیری از راه دور
corona	کلید
cella	زندان
computer	دستگاه
dente	چکش
hardware	جعبه رایانه
nuvola	پنجره
imperatore	قانون اساسی
ecosistema	اقتصاد
imperatore	فرماندار
poliestere	پنبه
acqua di rose	روغن گل‌سرخ
divisione	ضرب
acciaio	آلیاژ
cervello	ذهن
ebreo	بیت‌المقدس
costa	کنار دریا
scienziato	گاوس
angelo	اهریمن
El Niño	خط‌استوا
onore	عزت
riso jasmine	باسماتی
prateria	علف‌زار
Alexander Fleming	پنی‌سیلین
milionario	دلار
tormenta	باران
tiro alla fune	مار و پله
panino	ساب‌وی
macchina	کامیون
bandiera	پرچم‌شناسی
costante di Faraday	کوله‌پشتی
Deutsche Bank	صندوق بین‌المللی پول
provirus	غشای سلول
americano	انگلیسی
armonia	پیانو
Celsius	مایکروسافت
programma	غذا
vetro	نشان
partito politico	انجمن
cannoniera	ساحل
ombrello	کالیبر
virus Ebola	ابولا
civiltà	سبک زندگی
led	سل
fiume	جریان نقدی
biscotto	شاهزاده
donna	شلوار جین
esame	سرفصل دروس
Giochi Olimpici	روح
sport acquatico	موج‌سواری
incarto	بندرگاه
affisso	پسوند
agente patogeno	بیمارگر
Via della Seta	کرم ابریشم
telefono	قربانی
vampiro	خفاش
struzzo	باغ سیب
sceneggiatore	تلویزیون
capolavoro	مونالیزا
nichilismo	فیلم
crimine	حمله
heavy metal	صحنه
dirigente	جانشین
lista	آرایه
palla	راکت
geyser	چشمه
pioggia	رایانش ابری
buco nero	خلاء
bussola	فیل
Polpo Paul	هشت‌پا
monastero	دوش
Giove	عطارد
cristiano	پروتستان
malware	کرم
tenda	کرکره
autobus	مرکز شهر
persona	شخصیت
articolo	نسخه خطی
campagna	میمون
acetaminofene	برونشیت
Ronaldo	یوتو
Mensa	آی‌کیو
corpo	خون
libro	کتاب خطی
autostrada	جاده
Università di Oxford	دانشگاه کمبریج
Adidas	نایک
aggressione	جرم
roccia	معدن
straniero	خارجی
racchetta	توپ
danza	قطب جنوب
precipitazione	تغییر اقلیم
simulazione	رباتیک
ciliegia	توت‌فرنگی
portatile	رایانه کیفی
Guardian	تایمز
guida turistica	راهنما
uscita	رای
Chomolungma	کوه اورست
costa	ناوچه توپدار
semestre	ترم‌تحصیلی
pioggia	تگرگ
Bibbia	انجیل
cantante	گروه کر
coro	خواننده
flauto	موسیقی
luminosità	ستاره
televisione	بازیگر
arma	کلاه‌ ایمنی
airone cenerino	دریاچه
poema	وزن
Polo Sud	رقص
acqua	خشکسالی
finestra	ابر
Inghilterra	ملکه ویکتوریا
programma	امتحان
cibo	برنامه
re	فرمانروا
cassa	الکتریسیته
U2	رونالدو
sabbia	پا
tram	قطار
gravità	شهاب
uniforme	قلاب‌دوزی
radar	جوی‌استیک
camion	بسته
seguito	دوربین
serpente	مارمولک
Harry Potter	جادوگر
camicia	ژاکت
cielo	خواب
farfalla	رز
matrice	ملکول
Unione Sovietica	جنگ سرد
Ebola	ویروس ابولا
problema	اختلال دوقطبی
qualità della vita	درآمد
Google Drive	راننده
sogno	آسمان
ponte matematico	سی‌وسه‌پل
strada	بزرگراه
aragosta	کوسه نهنگ
pagamento	سکه
zaino	ثابت فارادی
trono	شمشیر
coperta	طوفان
astronomo	کهکشان
equatore	اکوادور
delta	دریا
teoria	فرضیه
salto	حصار
natura	گیاه
antropologia	نیویورک
dito	سيتوپلاسم
deserto	تپه ماسه‌ای
fuoco	آخرالزمان
musica	فلوت
classe	آشفتگی
colpo	قاب
Beethoven	جنگ جهانی دوم
stella	سیارک
mago	کابل
baco da seta	کرم پیله ساز
costellazione	شکارچی
teorema	بولتسانو
poliziotto	سیاستمدار
personaggio secondario	فیلم
sangue	ویروس
mondo occidentale	وسترن یونیون
disturbo bipolare	مشکل
taccuino	تفنگ
scultura	تندیس
pipistrello	خون‌آشام
islamofobia	داعش
ambiente	شمشیر
Roma	همدان
tavolo	غروب
Shakespeare	دیکنز
zero	بینهایت
avvocato	دادستان
fumetto	داستان مصور
attore	تلویزیون
duca	جمهوری
somatotropina	هورمون رشد
zero assoluto	بخار
percorso	تونل
Nike	آدیداس
mohito	موخیتو
Bolzano	قضیه
schermo	مانیتور
ananas	گوشی هوشمند
asilo	کودکستان
spettacolo	ریاضی‌دان
campo	جو
contante	پول
Terra Promessa	باکو
chemioterapia	سرطان لوزالمعده
scuola elementare	مداد
patologia	خون‌شناسی
trota	گیتار
ugello	مایع
Rinascimento	رنسانس
valle	فرورفتگی
IMF	دویچه بانک
felicità	ناراحتی
operazione chirurgica	درمان
xenofobia	نژادپرستی
fabbrica	طبقه کارگر
interpretazione	تک‌جلوه
IA	باتری
Mosca	اتحادیه اروپا
telefono	تلفن همراه
Scale e Serpenti	طناب‌کشی
Rinascimento	عصر نوزایی
Opel	مرسدس
anno	قرن
scrittore	رمان
comportamentismo	درمان
carboidrato	ساکارز
teatro	باتری
castello	ديوار
notizia	سرمقاله
medicinale	فایزر
forze armate	دفاع
dinosauro	فیل
evoluzione	داروین
pianeta	ستاره
atleta	دونده
PlayStation	وی
giacca	آب‌ معدنی
cavo	خورشید
Parlamento Europeo	سازمان ملل متحد
vocalista	کارمند
Guerre stellari	موتزارت
stella	سیاره
romanzo a fumetti	کتاب کامیک
sangue	بدن
acustica	صدا
sommossa	نقاشی
fonologia	صفحه نمایش
meteorite	زمین
teoria	قضیه
case	سخت‌افزار
Sole	کابل
backgammon	گو
driver	گوگل‌درایو
cura	عمل جراحی
Regina Vittoria	انگلیس
sfondo del desktop	دیواربرگ
crittogramma	نماد
azione	دارایی
fluido	سرشلنگ
croce	راهب
università	پردیس دانشگاهی
senzatetto	میلیاردر
retta	بورس تحصیلی
zinco	طلا
meteora	گرانش
borsa di studio	شهریه
seme	کارخانه
GTA	اتومبیل‌دزدی بزرگ
teoria	المپیاد جهانی ریاضی
anidride carbonica	گازکربنیک
sgabello	صندلی
equatore	ال‌نینو
mosca	مورچه
lingua	زبان مادری
Apple	آیفون
basmati	برنج ژاسمین
pompelmo	مرکبات
mutuo	قرض
coccodrillo	مارمولک
tapparella	پرده
distintivo	شیشه
New York	انسان‌شناسی
Leonardo da Vinci	شام آخر
app	کهکشان
corridore	ورزشکار
romanzo	نویسنده
Western Union	جهان غرب
magistrato	قاضی
visto	جهانی‌گرایی
membrana cellulare	پروویروس
brainstorming	تلسکوپ
spirito	بازی‌های المپیک
retro	دم
volpe	سلول خون
array	لیست
cotone	ژاکت
pesticida	آفت
appunti	تکلیف
acqua	تاج‌گذاری
aeroporto	قطعه
spagnolo	رطوبت
compito	یادداشت‌برداری
Google DeepMind	ديپ‌مایند
parassita	آفت‌کش
PDF	جی‌پگ
attore	چندوجهی
UNICEF	ریشه
Tiger Woods	بیشه‌زار
vestito	رقص
olio di rosa	گلاب
colazione	بستنی
worm	بدافزار
giocattolo	یویو
danza	لباس
monaco	سلیب
lago	حواصیل خاکستری
rosa	پروانه
argomento	برچسب
legge	استخر
elefante	قطب‌نما
Paint	فتوشاپ
caos	کلاس
enciclopedia	واژه‌نامه
Baku	سرزمین موعود
livello	امتیاز
dollaro	میلیونر
robotica	شبیه‌سازی
Giulio Cesare	سزار
caricabatteria	دیسک
mare	دلتا
scopa	خاک
fratello	خواهر
Gioconda	شاهکار
patriottismo	سرود ملی
marchio	باشگاه
sergente	تفنگ
caramella	دارچین
disco	شارژر
diplomazia	مذاکره
infinito	صفر
Chelsea	نیچه
siccità	آب‌
galleria	وکیل
quadrimestre	نیم‌سال تحصیلی
nuvola	دریاچه
Brexit	مالیات
ghiacciaio	گرمایش جهانی
bottiglia	قوطی
strada	مرد عنکبوتی
bruco	کرم ابریشم
tsunami	دریا
cisterna	خودرو
tetto	پنجره
cavo	نمازخانه
cifra	عدد
cadenza	نواخت
nepotismo	پادشاه
opera d'arte	هنرمند
neve	بهمن
punteggio	مرحله
sclerosi multipla	ام‌اس
moneta	پرداخت
frutteto	شترمرغ
terapia	رفتارگرایی
compilatore	رویه
mente	اختلال اعصاب
giudice	دادرس
elicottero	هواپیما
scherma	ژیمناستیک
virus	خون‌
congresso	پارلمان
pistola	گروهبان
sospetto	مرد
sonetto	زیبایی
batteria	انرژی
storia	مداد
bicicletta	ماشین
medio oriente	فرات
neuropsicologia	فراروانشناسی
filato	رشته
bandiera	پرچم انگلستان
lattina	بطری
QI	منسا
Unione Europea	مسکو
associazione	حزب سیاسی
uncinetto	لباس فرم
acqua minerale	ژاکت
energia	باتری
snowboard	اسکی
macchina da cucire	دکمه
attrice	بازیگر
mojito	موهیتو
camion	ماشین
pioggia	کولاک
discriminazione di genere	تبعیض جنسیتی
gioco per PC	بازی ویدئویی
suidi	گراز کوتوله
flora	مرورگر وب
società	فرهنگ
bottone	چرخ‌خیاطی
moltiplicazione	تقسیم
gelato	صبحانه
finestra	سقف
galassia	اپ
tedesco	لاتین
Platone	ارسطو
scheda madre	مادربورد
Islam	قرآن
frappè	آبمیوه
fidanzamento	انگشتر
sedia	چهارپایه
dado	مکعب
antropologia	باستان‌شناسی
insegnante	دانش‌آموز
affare	پنی
marina militare	جزیره
prezzo di offerta	لندن
bosco	تایگر وودز
riscaldamento globale	یخچال طبیعی
formica	مگس
vuoto	سیاهچاله
aereo	هلی‌کوپتر
cellula del sangue	روباه
cattedrale	کلیسا
asteroide	ستاره
mondo	آسیا
città	شهرک
sorella	برادر
faglia	سامانه
stile di vita	تمدن
iride	استیل کولین
Ecuador	استوا
PIL	بحران اقتصادی
KFC	مک‌دونالد
Dell	دینگل
strategia	بازی استراتژیکی
distanza	پرسپکتیو
sci	اسنوبرد
foglia	جوانه
regina degli scacchi	ملکه سلطنتی
reddito	کیفیت زندگی
succo	قاشق
videogioco	بازی کامپيوتری
centro della città	اتوبوس
Union Jack	پرچم
palco	هوی متال
prete	پیامبر
arancia	مرکبات
piano	هارمونی
Università di Cambridge	دانشگاه آکسفورد
Gauss	دانشمند
olimpiadi internazionali di matematica	نظریه
surf	ورزش آبی
Mercurio	مشتری
Photoshop	پینت
sorgente	جعبه
torre dell'orologio	سنگ
web browser	گیا
batteria	تئاتر
JPEG	پی‌دی‌اف
tribunale	عدالت
monitor	نمایشگر
re	خویشاوندسالاری
panda	خرس قطبی
mago	هری پاتر
cameo	اجرا
flusso di cassa	رودخانه
lago	ابر
coperta	چوب
fossile	سوخت فسیلی
economia	اکوسیستم
banconota	کشیش
frisbee	ورق‌بازی
sorgente	آب‌فشان
McDonald's	کی‌اف‌سی
Siemens	قطار برقی
ginnastica	شمشیربازی
capitolo	بخش
Wii	پلی‌استیشن
saggio	تکلیف
suffragio	خروج
biologia	بیوتوپ
poster	کاغذ
statua	مجسمه
DeepMind	گوگل ديپ‌مایند
artigianato	سنت
lavoro	ابزار
termodinamica	واکنش زنجیره‌ای
giustizia	محکمه
vittima	تلفن
filosofo	مسابقه
violino	گیتار
squalo balena	شاه‌میگو
Si-o-se Pol	پل ریاضی
editoriale	اخبار
frode	فساد
vulcano	ماگما
straniero	مترجم
intimo	بدن
teorema	نظریه
grattacielo	کاخ
denaro	پول نقد
tifone	طوفان موسمی
altitudine	تبدیل
touchscreen	هدوپ
Subway	ساندویچ
coca	کوکاکولا
vescica	تصویرسازی
sultano	وزارت
radice	یونیسف
treno elettrico	زیمنس
recettore	ملکول پروتئین
suffisso	وند
parlamento	کنگره
atmosfera	ازن
Nazioni Unite	پارلمان اروپا
gioco di carte	فریزبی
ciclone	گردباد
lega	فولاد
spada	تخت‌ پادشاهی
inno nazionale	میهن‌دوستی
Gerusalemme	عبری
debito	وام
astronave	ژول
Clinton	اوباما
acquerello	قلمو
alfabeto	خودکار
browser	موزیلا فایرفاکس
costituzione	امپراتور
storiografo	مورخ
elefante	دایناسور
auto autonoma	خودروی خودگردان
isola	شبه‌جزیره
medaglia	کفش ورزشی
HSBC	بریتانیا
mulino	دانه
criminale	خلافکار
Microsoft	سلسیوس
brocchiero	محافظ
scuola materna	پيش‌دبستان
costituzione	مجلس سنا
elmetto	سلاح
libertà	آزادی
Uomo Ragno	خیابان
pianta	کشاورزی
manoscritto	مقاله
doccia	صومعه
joystick	رادار
televisione	نمایشنامه‌نویس
porto	لفاف
incidente	کتاب
scacchi	کیش
granturco	ذرت
intenzione	خواست
bronchite	استامینوفن
Mozilla Firefox	مرورگر وب
tubercolosi	ال‌ای‌دی
corsa	فیلسوف
CO2	دی‌اکسید کربن
algebra	عمل
chiesa	کلیسای جامع
previsione	ابری
Asia	جهان
molecola	ماتریس
istruttore	معلم
Neanderthal	ورزش
cubo	تاس
oro	روی
